Antarctica/Casey,+08:00
Antarctica/Davis,+07:00
Antarctica/DumontDUrville,+10:00
Antarctica/Macquarie,+10:00
Antarctica/Mawson,+05:00
Antarctica/McMurdo,+12:00
Antarctica/Palmer,-03:00
Antarctica/Rothera,-03:00
Antarctica/South_Pole,+12:00
Antarctica/Syowa,+03:00
Antarctica/Troll,+00:00
Antarctica/Vostok,+05:00
