US/Alaska,-09:00
US/Aleutian,-10:00
US/Arizona,-07:00
US/Central,-06:00
US/East-Indiana,-05:00
US/Eastern,-05:00
US/Hawaii,-10:00
US/Indiana-Starke,-06:00
US/Michigan,-05:00
US/Mountain,-07:00
US/Pacific,-08:00
US/Samoa,-11:00
